name,slug,extra
Plasma,plasma,
Plasmidsaurus,plasmidsaurus,
Plaud,plaud,
Playbook,playbook,
Playground,playground,
Playpower Labs,playpowerlabs,
Playson,playson,
Plumerai,plumerai,
Plural,pluralfinance,
Pluralis Research,pluralis-research,
Podium Automation,podium-automation,
Poesis,poesis,
PointOne,pointone,
Polar,polar,
Polar Analytics,polaranalytics,
Polarsteps,polarsteps,
Polygon Labs,polygon-labs,
Polymarket,polymarket,
Popl Co,popl,
Posh,posh-ai,
Posthog,posthog,
PowerLattice Technologies Inc,powerlattice,
Powerline,powerline,
pplwise,pplwise,
Praecipio Consulting,praecipio,
Pragmatike,pragmatike,
praxipal,praxipal,
Prelim,prelim,
Prelude,prelude,
Prelude,preludesecurity,
Primary,primary,
Prime Intellect,primeintellect,
Primer,primer,
Prior Labs,prior-labs,
Probably Genetic,probablygenetic,
Procurement Sciences,procurementsciences,
Procurify,procurify,
Prodigy Education,prodigy-education,
ProductNow,product-now,
Profound,profound,
Project44,project44,
Promise,promise,
Promise Studios,promise-studios,
Prompt,prompt,
Propel,propel,
Propelus,propelus,
Prophet Security,prophet-security,
ProRata.ai,prorata,
Protege,protege,
Protegrity,protegrity,
Provable,provable,
Proxima Fusion,proxima-fusion,
Public Cloud Group,publiccloudgroup,
PureStorage,purestorage,
Pylon,pylon,
Pylon,pylon-labs,
QA Wolf,qawolf,
Qualified,qualified,
QuantAQ,quant-aq,
Quantcast,quantcast,
Quantexa,quantexa,
Quantstamp,quantstamp,
QuantWare,quantware,
Quarks,quarks-tech,
Quartermaster,quartermaster,
Quicknode,quicknode,
Quindar,quindar,
Quintess AI,quintess-ai,
Quora,quora,
QuoteWell,quotewell,
Qwilr,qwilr,
"Reimagine Robotics, Inc.",r2,
Rad AI,radai,
Radar,radar,
Raft,raft,
Raiku,raiku,
Railway,railway,
Rain,rain,
Rainforest,rainforest-pay,
Ramp,ramp,
Range,range,
RapDev,rapdev,
Raspberry AI,raspberry,
Ravio,ravio,
Reach Security,reach,
Reacher,reacher,
"Read AI, Inc.",read-ai,
ReadMe,readme,
Ready,ready,
Real,real,
Reality Defender,realitydefender,
Realm,realmalliance,
Recharge,recharge,
Recraft,recraft,
Recurrency,recurrency,
Redgate,red-gate,
Reddit,reddit,
Reducto,reducto,
Reedsy,reedsy,
Reevo,reevo,
Reflect Orbital,reflect-orbital,
Reflection,reflectionai,
Reflex Robotics,reflexrobotics,
Reframe Systems,reframesystems,
REGENT,regent,
Reka,reka,
Reklame Health,reklamehealth,
relationrx,relationrx,
Relay Technologies,relay,
Relay,relayfi,
Relay,relayprotocol,
Relevance AI,relevanceai,
"Remarcable, Inc.",remarcable-inc,
Remilia Corporation,remilia,
Render,render,
Renuity,renuity,
Reonic,reonic,
Replicant,replicant,
Replicated,replicated,
Replit,replit,
Replo,replo,
RepRally,reprally,
Reprise,reprise,
Rescale,rescale,
Resend,resend,
Restream,restream,
Retell AI,retell-ai,
Rev,rev,
RevenueCat,revenuecat,
Revic,revic,
Revinate,revinate,
Revise Robotics,reviserobotics,
Revv,revv-hq,
Rewind,rewind,
Rewst,rewst,
RF Labs,rf-labs,
Rho,rho,
Rhythms,rhythms,
Ribbon AI,ribbon-ai,
ALSO,ridealso,
Rightfoot,rightfoot,
Rilla,rilla,
Rillet,rillet,
Risk Labs,risklabs,
River,river,
Rivermont Schools,rivermont-schools,
Riveron,riveron,
Roadrunner,roadrunner,
Robin Ai,robin-ai,
Roboflow,roboflow,
Rocket Science Group,rocketsciencegg,
Rogo,rogo,
Rohlik,rohlik,
Rokt,rokt,
Rollstack,rollstack,
Roo Code,roo-code,
RoomPriceGenie,roompricegenie,
Root Access,root-access,
Rothy's,rothys,
Rowan Digital Infrastructure,rowan,
Rox Data Corp,rox-data-corp,
Ruby Labs,ruby-labs,
Rula,rula,
Runa,runa,
Rundoo,rundoo,
Rune Technologies,runetech,
Runlayer,runlayer,
Runna,runna,
Rythm Health,rythm,
Safe Software,safe,
SafeLease,safelease,
Sage Care Inc,sagecare,
Sahara,sahara,
Sailor Health,sailorhealth,
SalesAPE.ai,salesape-ai,
SalesPatriot,salespatriot,
Salient,salient,
Salonkee,salonkee,
Samsung Next,samsungnext,
Sana,sana-roles,
Sanctuary,sanctuary,
SandboxAQ,sandboxaq,
Sanity,sanity,
Sardine,sardine,
Saris AI,saris-ai,
Saronic Technologies,saronic,
Satispay,satispay,
Savvy Wealth,savvy,
ScaleMath,scalemath,
Scaler,scaler,
Scarlet,scarlet,
Schoolhouse,schoolhouse-world,
ScorePlay,scoreplay,
Screenverse,screenverse,
Scribe,scribe,
Scrollmark,scrollmark,
Surgical Data Science Collective,sdsc,
Sealed,sealed,
Seamflow,seamflow,
SearchStax,searchstax,
Seccl,seccl,
Secfix,secfix,
Second Front Systems,second-front-systems,
Second Nature,second-nature,
Second Dinner,seconddinner,
Sei Development Foundation,seifoundation,
Sellfire,sellfire,
Semgrep,semgrep,
Semperis,semperis,
Sensmore,sensmore,
Sentient,sentient,
SentiLink,sentilink,
Sentra,sentra,
Sentry,sentry,
Sequence,sequence,
Sequoia,sequoia,
Sereact,sereact,
Serif.ai,serif,
Serval,serval,
Serve Robotics,serverobotics,
Sesame,sesame,
SewerAI Corporation,sewer-ai,
The San Francisco Compute Company,sfcompute,
ShiftKey,shiftkey,
Short Story,shortstory,
Siena AI,siena,
Sierra,sierra,
Sierra Studio,sierra-studio,
Sieve,sieve,
Sift,sift,
"Sift Stack, Inc.",siftstack,
Signal AI,signal-ai,
"SignalWire, Inc",signalwire,
SigNoz,signoz,
Silktide,silktide,
Silver.dev,silver,
Simular,simular,
Siro,siro,
Sisu,sisu,
Sitemate,sitemate,
SiteMinder,siteminder,
SKELAR,skelar,
Skimmer,skimmer,
Skydropx - Frenet,skydropx,
Sky Mavis,skymavis,
Slant,slant,
Slash Financial,slash-financial,
Slate,slate,
Sleeper,sleeper,
Slingshot AI,slingshotai,
Slope,slope,
Smallest,smallest,
smallpdf,smallpdf,
Smalls,smalls,
Smallstep,smallstep,
Smarkets,smarkets,
Smith Engineering,smith-engineering,
Snackpass,snackpass,
Snowball,snowball,
Snowflake,snowflake,
Socket,socket,
Socure,socure,
Sofar Ocean,sofarocean,
Softlight,softlight,
Sola,sola,
Solace,solace,
Solcoa Industries,solcoa,
Solva Technology,solva,
Solvd,solvd,
Somnia,somnia,
Sona,sona,
Sonio,sonio,
Sorare,sorare,
Sorcerer,sorcerer,
SoSafe,sosafe,
South Geeks,southgeeks,
Spacecurve,spacecurve,
SPAICE,spaice-tech,
SPAN,span,
Spare,spare,
Sparrow,sparrow,
Speak,speak,
Speakeasy,speakeasy,
Spear AI,spear-ai,
Speckle,speckle,
Specter,specter,
Spellbrush,spellbrush,
spendesk,spendesk,
Spexi,spexi,
SplitMetrics,splitmetrics,
Spreetail,spreetail,
Sprig,sprig,
Sprout.ai,sprout-ai,
Squads,squads,
Standard Template Labs,st-labs,
Stable,stable,
StackAI,stack-ai,
StackedSP,stackedsp,
Stacker,stacker,
StackOne,stackone,
Stacks,stacks,
Stainless,stainlessapi,
Standard Fleet,standardfleet,
Stand Insurance,standinsurance,
Starbridge,starbridge,
Statewide,statewide,
Statista,statista,
Statsig,statsig,
Stay22,stay22,
Steadily,steadily,
Stedi,stedi,
Stellic,stellic,
Stepful,stepful,
Stepwork,stepwork,
Sticker Mule,stickermule,
Stigg,stigg,
"Strala Group, Inc.",strala-ai,
Strategic Growth Partners,strategic-growth-partners,
Strava,strava,
Stream,stream,
StrongDM,strongdm,
Stronghold,stronghold,
Stuut,stuut-ai,
Stytch,stytch,
Sublime Security,sublime-security,
Substack,substack,
Succinct,succinct,
Sully.ai,sully-ai,
Summation,summation,
Sunday Robotics,sunday,
Suno,suno,
Sunrise Robotics Corporation,sunrise,
Sunset,sunset,
Supabase,supabase,
SuperDial,superdial,
Superhuman,superhuman,
Superpower,superpower,
Surfshark,surfshark,
SurveyMonkey,surveymonkey,
Suzy,suzy,
Svix,svix,
Swans,swans,
Swarmer,swarmer,
Sweep,sweep,
Switchboard,switchboard,
Sydecar,sydecar,
Sylvera,sylvera,
Symbiotic,symbiotic,
Syndica,syndica,
Synquery,synquery,
Synthesia,synthesia,
Synthflow AI,synthflow,
Tabs,tabs,
Tacto,tacto,
Taekus,taekus,
Tailor,tailor,
Tailwind,tailwind,
Tako,tako,
Taktile,taktile,
Talentful,talentful,
Talent Safari,talentsafari,
Talkiatry,talkiatry,
Talos,talos-trading,
Tamr,tamr,
Forus,tandem,
Tandem Health,tandem-health,
Tango,tango,
Tapcheck,tapcheck,
Taptap Send,taptapsend,
Tarro,tarro,
Tava Health,tavahealth,
Tavily,tavily,
Tavus,tavus,
Teal Health,teal-health,
Teambridge,teambridge,
Teamworks,teamworks,
Tebi,tebi,
Technitask,technitask,
Tekion,tekion,
telli,telli,
"Tellos, Inc.",tellos,
tem,tem,
Tempo,tempo,
Tempo,tempo-xyz,
Temporal Technologies,temporal,
TENEX.AI,tenex,
Tenex,tenexlabs,
Tennr,tennr,
TensorWave,tensorwave,
TensorZero,tensorzero,
Terminal,terminal,
Terra AI,terraai,
TerraFirma Robotics,terrafirma,
Terranova,terranova,
Terrarium,terrarium,
Tessera Labs,tessera-labs,
Tessl,tesslcareers,
Teza Technologies,teza-technologies,
That 1 Detailer,that1detailer,
thatgamecompany,thatgamecompany,
The Exploration Company,the-exploration-company,
The Flex,the-flex,
The Flex,theflex,
The Global Talent Co.,the-global-talent-co,
The Utopia Venture Platform,the-studio,
The Agile Monkeys,theam,
The Bot Company,thebotcompany,
The Mind Company,themindcompany,
Thera,thera,
The WFS Group,thewfsgroup,
TheyDo,theydo,
Thndr,thndr,
Thought Machine,thought-machine,
Thread AI,thread-ai,
Thrill Labs,thrill-labs,
Tiger Data,tigerdata,
Tilt,tilt,
Tilt Finance,tilthq,
Timely,timely,
Tin Can,tin-can,
"MODE, Inc.",tinkermode,
Titan,titan,
Titan,titan-msp,
tldraw,tldraw,
Toku,toku,
TOMS,toms,
Tonal,tonal,
Top Hat,top-hat,
Topline Pro,topline-pro,
TORTUS,tortus,
Traba,traba,
Tracebit,tracebit,
Tracer Cloud Inc,tracer,
Traction Wellness Group,traction-wellness-group,
Tradeify,tradeify,
Trading212,trading212,
TradingHub,tradinghub,
Trainline,trainline,
TransGrid Energy,transgrid-energy,
Tread,tread,
Treefera,treefera,
Tremendous,tremendous,
TriEdge Investments,triedge-investments,
Trilitech,trilitech,
TruckSmarter,trucksmarter,
Truelogic,truelogic,
Truemed,truemed,
Trulioo,trulioo,
Trust Wallet,trust-wallet,
Alma,tryalma,
turbopuffer,turbopuffer,
Turnkey,turnkey,
Turnstile,turnstile,
Turquoise,turquoise-health,
Twelve,twelve,
TwelveLabs,twelve-labs,
Twenty,twenty,
TwentyFour Industries,twentyfour-industries,
Two Dots,two-dots,
UiPath,uipath,
Ultralytics,ultralytics,
Uncountable Inc.,uncountable,
UniCourt Inc,unicourt,
Unify,unify,
Union Technologies,union-tech,
Uniswap Labs,uniswap,
Unit,unit,
"Unit 410, LLC",unit410,
Unity Advisory,unity-advisory,
Unlearn,unlearn,
UnlikelyAI,unlikelyai,
Unlimited,unlimitedindustries,
Unto Labs,unto-labs,
Unwrap,unwrap,
Upchurch,upchurch,
UpCodes,upcodes,
UpGuard Inc.,upguard,
Upside,upside,
Upside,upside-tech,
UptimeAI,uptimeai,
Upvest,upvest,
Valence Discovery,valence,
Valerie Health,valeriehealth,
Valon Tech,valon,
Valon Mortgage,valonvm,
van den Boom & Associates,vandenboomassociates,
Vanilla Technologies,vanilla,
Vanta,vanta,
Vantage,vantage,
Vantage,vantageanalytics,
Vapi,vapi,
Vast,vast,
vCluster Labs,vcluster,
Vellum,vellum,
Velotio,velotio,
Venn,venn,
Verkada (Lever),verkada,
Verse Medical,versemedical,
Vertical Aerospace,vertical-aerospace,
Verto,verto,
Vesta Innovations Inc.,vesta,
Vetcove,vetcove,
Vibe,vibe,
Viggle AI,viggle,
Vinci4d,vinci4d,
Virta Health,virtahealth,
Virtuous,virtuous,
Vistar Media,vistar,
Visualis LLC,visualis-llc,
Vitalize,vitalize,
VitVio,vitvio,
Vivid,vivid,
Vivun Inc.,vivun,
Vizcom,vizcom,
Vizzia,vizzia,
voize,voize,
Vola Dynamics,voladynamics,
The Voleon Group,voleon,
Voodoo,voodoo,
Vooma,vooma,
Vori,vori,
Vorticity Inc.,vorticity,
Vorto,vorto,
Vow,vow,
Voxel,voxel,
Voyant Photonics,voyant-photonics,
Voyfai,voyfai,
Vynca,vynca,
Wagmo,wagmo,
Walrus Foundation,walrus,
Walrus,walrusfi,
Warp,warp,
Watershed,watershed,
Watney Robotics,watneyrobotics,
Wayflyer,wayflyer,
Wealthsimple Technologies,wealthsimple,
Weave,weave,
webAI,webai,
Welltech,welltech,
Wellth,wellth,
Wemolo,wemolo,
WeTravel,wetravel,
Whatnot,whatnot,
Wheel,wheel,
Whippy,whippy,
Whoop,whoop,
Willow Health,willow-health,
Wincent,wincent,
Windmill,windmill,
Windranger Labs,windranger,
Winona,winona,
WireScreen,wirescreen,
Wispr Flow,wispr-flow,
Clutch,withclutch,
withco,withco,
daydream,withdaydream,
Pulley,withpulley,
Wisdom,withwisdom,
Witness AI,witnessai,
Woflow,woflow,
Wokelo AI,wokelo-ai,
Wordsmith AI,wordsmith,
WORKERBASE,workerbase,
WorkWhile,workwhilejobs,
Workyard,workyard,
Worldly,worldly,
Wormhole Labs,wormholelabs,
Wrapbook,wrapbook,
WRITER,writer,
"WunderGraph, Inc.",wundergraph,
Wynd Labs,wynd-labs,
XBOW,xbowcareers,
Xephyr,xephyr,
Xero,xero,
xLabs,xlabs,
Yazio,yazio,
Y Combinator,ycombinator,
Yendo,yendo,
Yepoda,yepoda,
Yondr,yondr,
You Health,you-health,
Yutori,yutori,
Zania,zania,
Zapier,zapier,
ZayZoon,zayzoon,
Zefir,zefir,
Zefr,zefr,
Zello,zello,
Zencastr,zencastr,
Zeromark,zeromark,
Zettabyte,zettabyte-space,
Ziina,ziina,
Zip,zip,
"Ziplines, Inc.",ziplines,
Zippy,zippymh,
ZOE,zoe,
ZURU,zuru,
Zyphra,zyphra,
a16z,a16z,
a16z New Media,a16z-new-media,
Aaron School,aaron-school,
Aaru,aaru,
Abby Care,abby-care,
Absorb,absorblms,
Abundant,abundant,
Abusix,abusix,
Academia.edu,academia,
Accelevents,accelevents,
AIA Contract Documents,acd,
Active Site,activesite,
Adonis,adonis,
Aerotime,aerotime,
Afference Inc,afference,
AfterQuery,afterquery,
Agen,agen,
AgentMail,agentmail,
Aghanim,aghanim,
AgZen,agzen,
Aida,aida,
AIM,aim,
AIOS (YC W20/S21),aios,
Airgoods,airgoods,
Airtable,airtable,
Artificial Intelligence Underwriting Company,aiuc,
"Alden Labs, Inc.",alden,
Allara,allarahealth,
Alleviate Health,alleviatehealth,
All in Bits,allinbits,
Alljoined,alljoined,
Allocate,allocate,
Alpaca Health,alpacahealth,
Alpha,alpha,
Altis,altis,
Expanding Circle Ltd,altruistiq,
"Alva Energy, Inc",alva-energy,
Amenitiz Solutions,amenitiz,
AMI,ami,
Amma Inc.,amma,
Andela,andela,
Andercore,andercore,
Angi,angi,
Anna Autism Care,annaautismcare,
Antioch,antioch,
Apify Technologies s.r.o.,apify,
Apollo Information Systems,apollo-information-systems,
Applied Behavioral Services,applied-behavioral-services,
AppSumo,appsumo,
Aptible,aptible,
Aptura,aptura,
Aquatic,aquatic,
Arch Solutions,arch-solutions,
Arcturus,arcturus,
Aries.com,aries,
Armory,armory,
ARQ,arq,
arqu,arqu,
Arrakis Finance,arrakis,
Artemis,artemis,
Artemis,artemisanalytics,
Arthur Robotics,arthur,
"Artificial Analysis, Inc.",artificialanalysis,
Artsy,artsy,
Ascertain,ascertain,
ashby-embed-demo-org,ashby-embed-demo-org,
Asimov,asimov,
"Agresta, Storms & O’Leary, PC",aso-careers,
Assembly,assembly,
Astro Mechanica,astro-mechanica,
Astrocade,astrocade,
Atalanta,atalanta,
ATG,atg,
Athena Actuarial Consulting,athenaactuarial,
Atlas Oncology Partners,atlasonc,
Atlas Residential,atlasresidential,
Atomic Industries,atomicindustries,
Atominvest,atominvest,
Atria,atria,
Atrix AI,atrix,
Attention Engineering,attention,
Attentive,attentivemobile,
Audacious Ventures,audacious,
Audiohook,audiohook,
Augur Initiative Ltd,augur,
Augustus,augustus,
Aurelian,aurelian,
Aurora Solar,aurorasolar,
Autoscience,autoscience,
Avantos AI,avantos,
Aviator,aviator,
Avoca,avoca,
Axel,axel,
Axle Energy,axle-careers,
Baba,baba,
Babbel,babbel,
Barti,barti,
Basata Inc,basata,
Base Power Company,base-power,
Basecamp Research,basecamp-research,
Beach Bum,beach-bum,
Beamery,beamery,
Bedrock Data,bedrock,
Bedrock Ocean Exploration,bedrockocean,
bem,bem,
Benchling,benchling,
Benevity,benevity,
Bento Setup Sandbox,bento,
Beside,beside,
Better Mortgage,better-mortgage,
Biconomy,biconomy,
Billie,billie,
Binalyze,binalyze,
Binti,binti,
BIO,bio,
Biofire,biofire,
Bitstack,bitstack,
BlackBox Strategies,blackbox-strategies,
Blacksmith,blacksmith,
Blank Metal,blank-metal,
Blaxel,blaxel,
Blissway Inc.,blissway,
Blooming Health,blooming-health,
Blowhammer,blowhammer,
Bloxd,bloxd,
Blue AI,blue-ai,
BlueDot Impact,bluedot,
Body & Soul Studios,bodysoul,
Bolt,bolt,
Bolt Farm Treehouse,bolt-farm,
Boom,boom,
Boomi,boomi,
Boosters,boosters,
Braiins,braiins,
Breadcrumb,breadcrumb,
Breadwinner,breadwinner,
Breaker,breaker,
Brelle,brelle,
Bretton AI,brettonai,
Bridger,bridger,
Brightstar.AI,brightstar-ai,
Brimstone,brimstone,
Sevaro - Physician/Clinical Roles,brunswick,
Bubble,bubble,
Build Technologies,build,
Build AI,build-ai,
Builder Prime,builder-prime,
BuildingWorks,buildingworks,
Buildlinx GmbH,buildlinx,
Bumble,bumble,
Bunny,bunny,
ButterflyMX,butterflymx,
Bynder,bynder,
C1,c1,
Cadre,cadre,
CADRE GOVERNMENT SOLUTIONS,cadregs,
Calder,calder,
Cambium,cambium,
CanadaVisa,canadavisa,
Candid Intelligence,candidintelligence,
Canopy,canopy,
Capsule,capsule,
Trengo,careerstrengo,
Careway Health,careway,
CARIAN,carian,
Carrara,carrara,
Caruso,caruso,
Casa,casa,
Cascade,cascade,
Castle,castle,
Castleton Tower,castletontower,
Catch,catch,
Category Labs,category-labs,
Cambridge Boston Alignment Initiative,cbai,
Carolina Complete Health Network,cchn,
Cedar,cedar,
Cellular Intelligence,cellular-intelligence,
Certn,certn,
Cerve Global Ltd,cerve,
Chalk,chalk,
Chalkboard,chalkboard,
Chamber,chamber,
Chatbase,chatbase,
Check Technologies,check-technologies,
Cheiron,cheiron,
Chord,chord,
Ciro,ciro,
Claim Health,claim-health,
ClaimSorted,claimsorted,
Clair,clair,
Clarity,clarity,
clearalpha,clearalpha,
ClearBank,clearbank,
Clearco,clearco,
Cleric,cleric,
Clever,clever,
Climate Finance Solutions,climate-finance-solutions,
Clinically AI,clinicallyai,
Cloaked,cloaked,
Cloud9,cloud9,
CloudKitchens,cloudkitchens,
CloudZero,cloudzero,
Clove,clove,
Coactive AI,coactive,
Coalesce,coalesce,
Coastal Community Bank,coastal,
Codat,codat,
Codes Health,codes-health,
Codex,codex,
Coefficient Giving,coefficientgiving,
Coframe,coframe,
Cohen Immigration Law,cohen-immigration-law,
Coinflow,coinflow,
Cold Start Ventures,coldstartventures,
Collective,collective,
Company.ai,company-ai,
Compass Surgical Partners,compass-surgical-partners,
Composio,composio,
Comprehensive,comprehensive,
Condor Software,condor-software,
Conductor,conductor,
Constructor,constructor,
Continue,continue,
Contra,contra,
Conveo.ai,conveo,
Coral AI,coralai,
coreflow,coreflow,
Core of the Heart,coreoftheheart,
Corridor,corridor,
cosmos GmbH,cosmos,
Council Capital,council-capital,
Coverbase,coverbase,
Coverdash,coverdash,
Cracken,crackenagi,
Craze,craze,
Crisp,crisp,
Crisp,crispgrowth,
Critical Energy,critical-energy,
crossjoin-solutions,crossjoin-solutions,
Crunchbase (Lever),crunchbase,
Cside,cside,
CTGT,ctgt,
Cubic³,cubic3,
Curated,curated,
Curie,curie,
cursor,cursor,
CYBRET AI,cybret,
Cygnify,cygnify,
Cyvl,cyvl,
Dakota,dakota,
Dandelion Energy,dandelion,
Datum,datum,
DayDream,daydream,
DDN,ddn,
d/dx,ddx,
DeepJudge,deepjudge,
Deeptune,deeptune,
Defense,defense,
Defy Security,defy-security,
Depot,depot,
Designworks Talent,designworkstalent,
Detail,detail,
Dex,dex,
digg,digg,
Dimension,dimension,
Dimensional Inc.,dimensional,
Dipper,dipper,
Dispatch,dispatch,
Distributor Wire & Cable,distributor-wire-cable,
Ditto,ditto,
Doctolib,doctolib,
DoktorTakvimi,doktortakvimi,
Domu AI,domu,
Don's Garage Doors,dons-garage-doors,
"Dosu, Inc.",dosu,
Dr. Comfort,drcomfort,
Dressly,dressly,
Drogue,drogue,
Droyd,droyd,
DualEntry,dualentry,
DubClub,dubclub,
Dusk,dusk,
Duvo Inc,duvo,
Dweet,dweet,
Dwelling,dwelling,
Dynamic,dynamic,
Dyneti,dyneti,
Eastwood & Cleef,eastwoodcleef,
EchoMark,echomark,
EDITED,edited,
Edlink,edlink,
Edra,edra,
EdSights,edsights,
Egra,egra,
Eka,ekarobotics,
ElastixAI INC.,elastix,
Eliza,eliza,
Emanate,emanate,
Embedding VC,embedding-vc,
Emberos,emberos,
embo,embo,
Emergence Software,emergence,
Emora Health,emora-health,
Empathic,empathic,
Endgame,endgame,
Engram Lab,engram,
Enpal,enpal,
Epia Neuro,epianeuro,
Equal Ventures,equal-ventures,
Equal1,equal1,
Ernest,ernest,
Escape Technologies,escape,
Espa Labs,espa,
Ethyca,ethyca,
Euphoric Global,euphoric,
Eventual,eventual,
Everis,everis,
Everstar,everstar,
Evolve AI Ltd,evolve,
Excelerate,excelerate,
Expa,expa,
Expensify,expensify,
"EyeTell, Inc.",eyetell,
EZ Health,ezhealth,
FacilityOS,facilityos,
Faction,faction,
Falconer,falconer,
Farmers Insurance,farmersd73,
FarmRaise,farmraise,
Farsight AI,farsight,
Faves,faves,
Feathery,feathery,
Feathr,feathr,
FeedbackFruits,feedbackfruits,
Felix,felix,
Fellow,fellow,
Fencer,fencer,
Ferry,ferryhealth,
fhiaremodeling,fhiaremodeling,
Fiducial,fiducial,
Fig,fig,
finally,finally,
FINNY,finny,
Finvest,finvest,
Adaptive Home Health,fira-health,
Firebird Music,firebirdmusic,
Firetiger,firetiger,
Flai,flai,
Fleek,fleek,
Flent,flentasticjobs,
Flint,flint,
Flipper,flipper,
Float,float,
Flock,flock,
FLORA,flora,
"FloSports, Inc.",flosports,
Fluency,fluency,
Fnatic,fnatic,
Focal,focal,
Focus,focus,
Foley,foley,
Folio,folio,
Forerunner,forerunner,
Foresight Data,foresight,
Foresight Health,foresight-health,
Forge,forge,
Forma,forma,
Formance,formance,
Formula,formula,
Foundation,foundation,
Foundational,foundational,
Founders Factory,founders-factory,
Foundry Robotics Inc.,foundry-robotics,
Fourier,fourier,
Foursquare,foursquare,
Fram Energy,framenergy,
Freckle,freckle,
FreeWill,freewill,
Fresno Summit Advisors,fresnosummit,
Front Analytics,frontapp,
Frontier Audio,frontier,
ftmo,ftmo,
Fundamental,fundamental,
Funding Circle,fundingcircle,
FutureFit AI,futurefitai,
Future Works,futureworks,
Gadget,gadget,
Gainsight,gainsight,
Gamma,gamma,
Garage Door Doctor,garage-door-doctor,
Gardens Interactive,gardens,
Gelato,gelato,
Gen Digital Inc.,gen-digital,
General Context,general-context,
General Medicine,general-medicine,
Generate,generate,
Generator Health,generatorhealth,
Genies,genies,
Genspark Inc,genspark,
Augustus,getivy,
Ghost,ghost,
Glacier,glacier,
Glacis,glacis-ai,
Glade,glade,
Glia,glia,
Glimpse,glimpse,
Global X ETFs,global-x-etfs,
Glow,glow,
Go Nimbly,go-nimbly,
Going,going,
GoodData,gooddata,
Good Maven,goodmaven,
Gorilla,gorilla,
Teleport,goteleport,
GovWell,govwell,
GrabAGun,grabagun,
Gradera Inc.,gradera,
gradient,gradient,
Grand Intelligence,grand,
Granted,granted,
Grapevine,grapevine,
Gratia,gratia,
GreenLight Workforce Solutions Inc,greenlight-workforce-solutions,
GreenLite,greenlitecareers,
Gritt Robotics Inc,gritt,
GT Bio,gt-bio,
Hamster,hamster,
happyhotel,happyhotel,
Harmattan AI,harmattan-ai,
"Harmonic Security, Inc",harmonic-security-inc,
Hartbeat,hartbeat,
haven-headache,haven-headache,
Hayla,hayla,
Haystack News,haystacknews,
Health Progress Hub,healthprogresshub,
Heirloom Carbon,heirloomcarbon,
Helion,helion,
Hello Patient,hellopatient,
Helm.ai,helm-ai,
Hercules,hercules,
Heron Power,heron-power,
HIFI,hifi,
Hike Medical,hike-medical,
Hilbert's AI,hilberts,
Hinge Health,hinge-health,
hirehire,hirehire,
Hiring Pros,hiring-pros,
Hobbes,hobbes,
Homebot,homebot,
HoneyBook,honeybook,
Hook Music,hookmusic,
Hooli,hooli,
Hoxhunt,hoxhunt,
HRS,hrs,
Hudson River Trading,hrt,
Hubstaff,hubstaff,
Hudu,hudu,
Protagonist,humanist,
Humanly,humanly,
Humanoid,humanoid,
HV Capital Manager,hv,
Hyde,hyde,
Hypercore Inc.,hypercore,
Hyperscale,hyperscale,
i3D.net,i3d,
Ibotta,ibotta,
Icon,icon,
Idler,idler,
Ignition,ignition,
imper.ai,imper,
Incandescent,incandescent,
Incard,incard,
incident.io,incident,
Inclined,inclined,
Indent,indent,
Inductive Bio,inductive-bio,
Ineffable Intelligence,ineffable,
Inertia,inertia,
Injective,injective,
Inngest,inngest,
Inovalon,inovalon,
Inspiren,inspiren,
Instil Software Ltd,instil,
Interface,interface,
Interplay,interplay,
Intrinsic,intrinsic,
Investors Heritage,investorsheritage,
Iridium Consulting Ltd,iridiumc,
Irreducible,irreducible,
irregular,irregular,
Isometric,isometric,
Ivo Inc.,ivo-inc,
Jack & Jill,jack-jill-external-ats,
Jameda,jameda,
Stweart Firm,jaxs,
Jigsaw Tech,jigsaw,
Jitter,jitter,
Dusty,jobs,
Valence,jobs-valence,
Jolly,jolly,
Joyful Health,joyfulhealth,
JUPUS,jupus,
Juro,juro,
JustPlay GmbH,justplay-gmbh,
KAANNAN & Associates,kaannan,
Kale,kale,
Kallikor,kallikor,
Kamiwaza AI,kamiwaza,
Kastle,kastle,
Katapult Labs,katapult-labs,
Keel,keel,
Keep,keep,
KeepTruckin,keeptruckin,
Kevin's Natural Foods,kevins-natural-foods,
Kingdom,kingdom,
Kins,kins,
Kinship,kinship,
Kinstead,kinsteadhealth,
Kira,kira,
Kiwi Financial Inc,kiwi,
Klarity,klarity-ai,
Klue,klue,
Knowtex,knowtex,
Kraken Kinetics,kraken-kinetics,
Kueski,kueski,
KYP Holding B.V.,kyp,
LABHOUSE,labhouse,
Ladder,ladder,
Lago,lago,
Lance,lance,
LAT Aerospace Private,lat,
Latent Labs,latentlabs,
LaunchWell Group,launchwellgroup,
LawDepot,lawdepot,
Bedford,learn-bedford,
Learner,learner,
Leavitt Group,leavitt,
Ledge,ledge,
lemonade,lemonade,
LENS Inc.,lens,
"Leopard, Inc.",leopard,
Leopards,leopards,
LeoVegas Gaming Group,leovegas,
Leveraged Media,leveragedmedia,
Life Space Digital,life-space-digital,
Lifetime Quality,lifetime-quality-roofing-storm-restoration,
Liftoff,liftoff,
Light,light,
Lightning Labs,lightning,
"Lightspeed Commerce, Inc.",lightspeedhq,
Limbic,limbic,
Linda AI,linda,
Lio,lio,
Liquid,liquid,
LiteLLM,litellm,
